"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2064,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2065,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2066,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2067,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2068,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2069,11.9729997749401,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2070,38.5437499249859,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","NoTax","(8) Enhanced Repurposing"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2064,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2065,5.84267261455926,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2066,22.2867063447191,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2067,53.9906018251194,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2068,99.8051609661941,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2069,157.592719882209,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2070,228.085341438593,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","RockTransportCosts","(8) Enhanced Repurposing"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2064,0.698950853674477,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2065,11.8059212246898,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2066,35.4069404460405,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2067,75.0477928509343,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2068,126.126649748463,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2069,189.178506420933,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2070,274.378563544169,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","shorter_LeadTime","(8) Enhanced Repurposing"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2062,1.40586956709504,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2063,12.5021115694693,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2064,35.147046922971,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2065,72.8614878729911,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2066,120.848868268841,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2067,179.571171555571,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2068,261.893100846907,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2069,364.911814229231,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2070,483.55878085542,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2_prodRate","(10) US Recycling"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2064,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2065,5.72410579420542,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2066,21.7211510342418,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2067,53.0453485193351,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2068,97.9829510596055,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
"demand_unmet",2069,154.715450567247,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","2yRampUp","(10) US Recycling"
