"t","Vehicle","Scenario","Demand"
2039,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",39180.240806289
2039,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",39180.240806289
2039,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-203209.500054928
2039,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-183142.591358581
2039,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-392823.359796889
2039,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-247248.043290042
2039,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-278803.919893755
2039,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-163353.792715524
2039,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-268807.238265955
2039,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-201738.908572245
2039,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-203424.752913728
2039,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-200471.26995941
2039,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-207608.368414478
2039,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",27194.4155068407
2039,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",15581.0315492206
2039,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",36968.3964217065
2039,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",27194.4155068407
2039,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",20918.3841509618
2039,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",31371.8826931843
2039,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39316.0090657244
2039,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",27194.4155068407
2039,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",27194.4155068407
2039,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",16844.8678304181
2039,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",27194.4155068407
2039,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",34398.4507530865
2039,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",34398.4507530865
2039,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",34398.4507530865
2039,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",34398.4507530865
2039,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",56607.1105151321
2039,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16564.8095815392
2039,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",16564.8095815392
2039,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",34398.4507530865
2039,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",34398.4507530865
2039,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",34398.4507530865
2039,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",34398.4507530865
2039,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",158820.454215752
2039,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",158820.454215752
2039,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",158820.454215752
2039,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",158820.454215752
2039,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",193878.156561168
2039,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",130579.527326389
2039,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",130579.527326389
2039,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",158820.454215752
2039,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",158820.454215752
2039,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",158820.454215752
2039,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",158820.454215752
2040,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",350020.401921429
2040,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",350020.401921429
2040,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",350020.401921429
2040,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",350020.401921429
2040,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",483021.576364573
2040,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",265860.733801956
2040,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",265860.733801956
2040,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",348497.19364397
2040,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",349558.219448536
2040,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",348141.528485191
2040,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",353751.926054387
2040,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",95475.1573578799
2040,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",95475.1573578799
2040,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",95475.1573578799
2040,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",95475.1573578799
2040,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",136527.129194806
2040,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",56065.2643944307
2040,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",56065.2643944307
2040,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",95475.1573578799
2040,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",95475.1573578799
2040,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",95475.1573578799
2040,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",95475.1573578799
2040,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",730019.888004279
2040,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",730019.888004279
2040,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",730019.888004279
2040,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",730019.888004279
2040,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1070318.77678477
2040,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",535508.433333202
2040,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",535508.433333202
2040,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",716809.466711244
2040,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",729891.904048292
2040,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",645727.120965672
2040,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",907101.787290044
2040,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",86982.6830523427
2040,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",86982.6830523427
2040,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",86982.6830523427
2040,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",86982.6830523427
2040,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",128424.256311952
2040,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",69407.0158217048
2040,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",69407.0158217048
2040,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",86982.6830523427
2040,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",86982.6830523427
2040,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",86982.6830523427
2040,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",86982.6830523427
2040,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",89293.5761766716
