"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2060,0.56448604916324
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2061,0.569009741162689
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2062,0.573036342344323
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2063,0.576764966259776
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2064,0.580278381693245
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2065,0.583677173277086
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2066,0.586999249489602
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2067,0.590303560296835
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2068,0.593589860096815
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2069,0.596894498396594
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2070,0.600218094859045
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2023,0.0493828059018209
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2024,0.163194822863265
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2025,0.337448955609196
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2026,0.68255510535104
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2027,1.18280271853936
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2028,1.92610254227057
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2029,3.12158522314335
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2030,4.88394123851464
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2031,7.08522617446047
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2032,9.85766797148598
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2033,12.988474070385
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2034,16.7067874158969
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2035,21.4981390010563
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2036,27.5265827815726
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2037,34.9257343744042
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2038,43.7364492759301
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2039,53.9405480538907
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2040,65.46314168635
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2041,77.9446376073878
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2042,91.0948342812051
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2043,104.738918608236
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2044,118.036437265339
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2045,130.603094301878
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2046,142.044625097657
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2047,152.328349114313
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2048,161.455562293675
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2049,169.563765018188
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2050,176.845130429886
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2051,183.316675482804
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2052,189.988121304596
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2053,196.277308005365
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2054,202.208871655448
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2055,207.762692029258
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2056,212.925731144742
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2057,217.689228337326
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2058,222.061905750955
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2059,226.097650638875
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2060,229.852745454509
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2061,233.393155950657
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2062,236.76277709816
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2063,239.988239450127
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2064,243.0731621831
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2065,246.00108507953
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2066,248.758734232304
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2067,251.342922996449
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2068,253.760209540089
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2069,256.035373336907
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2070,258.197563159018
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2023,0.0020472234927276
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2024,0.00548896210310534
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2025,0.00940876559960529
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2026,0.0153944993838519
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2027,0.0247189672359146
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2028,0.0411505288722763
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2029,0.0641990056543262
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2030,0.0946799880350108
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2031,0.136654000275486
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2032,0.183785048036196
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2033,0.244015894396488
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2034,0.320220118575879
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2035,0.414521691732282
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2036,0.528219213235945
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2037,0.659609170999977
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2038,0.810037717916536
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2039,0.979121560901869
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2040,1.16587471937824
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2041,1.36417334365968
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2042,1.57887998556794
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2043,1.80449209171716
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2044,2.03753877009905
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2045,2.27430054991486
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2046,2.51064742289683
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2047,2.74343160434446
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2048,2.96945086115645
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2049,3.18638310478093
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2050,3.39265557744397
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2051,3.58759842487602
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2052,3.76906701339835
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2053,3.93911023753435
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2054,4.09811215157457
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2055,4.24634748367814
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2056,4.38415541587832
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2057,4.51198704277616
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2058,4.6306365500057
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2059,4.74089901496961
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2060,4.843821917519
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2061,4.94019431330888
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2062,5.03094974469387
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2063,5.11641972660881
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2064,5.19708091036806
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2065,5.27411796127211
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2066,5.35081180718301
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2067,5.42293974244733
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2068,5.49134708921936
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2069,5.55676717950397
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2070,5.61991299266015
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2023,0.00189869071153588
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2024,0.00871732545555804
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2025,0.0101604816028621
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2026,0.0120414214382683
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2027,0.0148374932063768
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2028,0.0203069830322071
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2029,0.026616226787359
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2030,0.0441955938742272
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2031,0.0689126613025492
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2032,0.0873804349945384
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2033,0.111787593961139
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2034,0.144416634320406
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2035,0.189096744157311
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2036,0.246236562161371
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2037,0.313840785734521
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2038,0.397985326137833
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2039,0.489837458774784
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2040,0.593515132279209
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2041,0.673643183231912
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2042,0.807810718621069
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2043,0.959594280228428
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2044,1.12582201336219
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2045,1.30018742844751
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2046,1.47426174052371
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2047,1.64047438723621
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2048,1.79313398919511
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2049,1.92963738709011
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2050,2.04890483112267
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2051,2.15147858843117
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2052,2.23844976999349
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2053,2.31186332428413
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2054,2.37344887000464
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2055,2.42441446559224
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2056,2.46589042793734
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2057,2.49878396692364
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2058,2.52392539490477
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2059,2.54213418593661
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2060,2.55418935417699
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2061,2.56136964155468
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2062,2.56467472002169
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2063,2.56548741106224
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2064,2.56478022734205
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2065,2.56318057958166
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2066,2.56122342733827
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2067,2.55913331997123
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2068,2.55709820807209
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2069,2.55513311420448
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2070,2.55325992694729
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2023,0.000406729203015467
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2024,0.00143794657038026
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2025,0.00150793196729612
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2026,0.00209228221456761
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2027,0.00282162776398446
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2028,0.00462003419228921
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2029,0.008335085334598
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2030,0.0159361122323134
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2031,0.0273930536164778
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2032,0.0341293612199789
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2033,0.042866035680603
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2034,0.054300732753971
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2035,0.0693906907922726
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2036,0.0891622294696138
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2037,0.113187408475576
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2038,0.144114097158388
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2039,0.18357982851047
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2040,0.23369277644626
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2041,0.297795904034679
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2042,0.375121947053787
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2043,0.466551662806829
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2044,0.569924525161291
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2045,0.681204758004904
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2046,0.797153814800555
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2047,0.923959629003367
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2048,1.04706204423771
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2049,1.16404324562107
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2050,1.27350116324545
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2051,1.37485039430997
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2052,1.47251447538855
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2053,1.5633228556174
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2054,1.64775172049324
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2055,1.72626036571441
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2056,1.79901924662266
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2057,1.86629399825098
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2058,1.92807664758922
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2059,1.98444486026543
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2060,2.03556092380229
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2061,2.08202379444866
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2062,2.12406089576674
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2063,2.16231833586466
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2064,2.19709122240724
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2065,2.22875942686376
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2066,2.25754288210079
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2067,2.28381209293909
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2068,2.30803585627345
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2069,2.33068941741915
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2070,2.35215915359758
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2023,0.00235940161191626
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2024,0.00363127739653633
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2025,0.00504601348756479
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2026,0.00735490548879825
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2027,0.0111758266789037
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2028,0.0176224671095525
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2029,0.0275591279214155
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2030,0.0443007646895352
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2031,0.0731738755641164
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2032,0.100804598419286
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2033,0.137577383858438
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2034,0.185868328637902
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2035,0.249711493036951
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2036,0.327875793700825
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2037,0.425950191142101
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2038,0.546843325823027
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2039,0.692981567121841
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2040,0.867861033389914
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2041,1.07735226472012
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2042,1.31709155366444
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2043,1.59391663098611
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2044,1.90641654315649
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2045,2.24929427715301
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2046,2.61452278385128
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2047,2.99774470107114
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2048,3.38889077337198
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2049,3.78242331554695
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2050,4.17486456887194
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2051,4.56594733309304
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2052,4.97118422241938
