"t","Scenario","Demand"
2053,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1466.75437405973
2053,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2281.12142732095
2053,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1230.13781852296
2053,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",747.353922716796
2053,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1640.35520330218
2053,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1657.80420555322
2053,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1572.82651180792
2053,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1884.28482810329
2054,"Ambitious-Baseline-Baseline-Baseline-Baseline",1661.89419881151
2054,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1710.0837552484
2054,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",610.048685670368
2054,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1467.6059494815
2054,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2288.01445382115
2054,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1234.23532023001
2054,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",726.967200548619
2054,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1646.09795687448
2054,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1663.4438367215
2054,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1580.33466094554
2054,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1889.15430774836
2055,"Ambitious-Baseline-Baseline-Baseline-Baseline",1668.77789211471
2055,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1719.13507759954
2055,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",570.390348254276
2055,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1470.54056308818
2055,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2297.01786478314
2055,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1238.72431969282
2055,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",708.784319662814
2055,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1652.99507822623
2055,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1670.27385527738
2055,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1588.73789336844
2055,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1895.25469807803
2056,"Ambitious-Baseline-Baseline-Baseline-Baseline",1676.15228311647
2056,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1728.48115542129
2056,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",534.588167919725
2056,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1474.69483089758
2056,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2306.98229259299
2056,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1243.66620950843
2056,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",692.529459200951
2056,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1660.36755318996
2056,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1677.60327419575
2056,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1597.32929026908
2056,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1902.00052645445
2057,"Ambitious-Baseline-Baseline-Baseline-Baseline",1683.64974409495
2057,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1737.77837938076
2057,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",502.11130155387
2057,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1479.53676413519
2057,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2317.24700842149
2057,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1248.86204596567
2057,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",677.940129802292
2057,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1667.85758602977
2057,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1685.06221140146
2057,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1605.70656730638
2057,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1909.14059888485
2058,"Ambitious-Baseline-Baseline-Baseline-Baseline",1691.22912547272
2058,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1746.98287315172
2058,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",473.039156419157
2058,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1484.96855419633
2058,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2327.6675037041
2058,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1254.20411990239
2058,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",665.057916197145
2058,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1675.42855894092
2058,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1692.60765330738
2058,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1613.79951036937
2058,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1916.75665886711
2059,"Ambitious-Baseline-Baseline-Baseline-Baseline",1698.70027312359
2059,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1755.90212859062
2059,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",446.989024703498
2059,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1490.68620648038
2059,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2337.93489033999
2059,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1259.54782061883
2059,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",653.659597662299
2059,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1682.89177994484
2059,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1700.05716040944
2059,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1621.4377485839
2059,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1924.76323458289
2060,"Ambitious-Baseline-Baseline-Baseline-Baseline",1706.68466965698
2060,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1765.2071994176
2060,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",424.506114652826
2060,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1497.27691563086
2060,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2348.96780167205
2060,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1265.43408424116
2060,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",644.17903922114
2060,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1690.86694010252
2060,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1708.02761616647
2060,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1629.35447340017
2060,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1933.64659628081
2061,"Ambitious-Baseline-Baseline-Baseline-Baseline",1714.79183500233
2061,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1774.52488974619
2061,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",404.967173488046
2061,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1504.29007458849
2061,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2360.18022420165
2061,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1271.49869397921
2061,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",636.244723788776
2061,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1698.96750907205
2061,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1716.12560653816
2061,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1637.26740618982
2061,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1942.81497287203
2062,"Ambitious-Baseline-Baseline-Baseline-Baseline",1722.82020969021
2062,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1783.6694077105
2062,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",387.972779328843
2062,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1511.45303926657
2062,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2371.25596701666
2062,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1277.57467484137
2062,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",629.591213972021
2062,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1706.99410919235
2062,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1724.14459570459
2062,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1645.04086947919
2062,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1951.90682289568
2063,"Ambitious-Baseline-Baseline-Baseline-Baseline",1730.77739192833
2063,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1792.65383199307
2063,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",373.370562585844
2063,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1518.71442649662
2063,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2382.21790523823
2063,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1283.64780423631
2063,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",624.133444257963
2063,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1714.9506898951
2063,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1732.0902567499
2063,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1652.71726921123
2063,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1960.87382846607
2064,"Ambitious-Baseline-Baseline-Baseline-Baseline",1738.7032406821
2064,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1801.50426978233
2064,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",360.961999252407
2064,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1526.09088115685
2064,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2393.10369603943
2064,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1289.71214119472
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",619.783418753532
2064,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1722.87617037093
2064,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1739.99920305764
2064,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1660.33835452605
2064,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1969.71370120905
2065,"Ambitious-Baseline-Baseline-Baseline-Baseline",1747.05566782035
2065,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1810.63343932479
2065,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",350.987777099977
2065,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1534.00018208336
2065,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2404.4960363408
2065,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1296.06877830635
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",616.764395975652
2065,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1731.22263453191
2065,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1748.32937073789
2065,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1668.3287440744
2065,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1978.93103636029
2066,"Ambitious-Baseline-Baseline-Baseline-Baseline",1755.7055192876
2066,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1819.99381431138
2066,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",343.216396137308
2066,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1542.28955524462
2066,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2416.37153845148
2066,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1302.70171039228
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",614.955331040707
2066,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1739.85863930464
2066,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1756.95623683163
2066,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1676.59754160867
2066,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1988.43840780613
2067,"Ambitious-Baseline-Baseline-Baseline-Baseline",1764.80704480554
2067,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1829.74271977954
2067,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",337.564481676625
2067,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1551.09713802817
2067,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2428.99971531324
2067,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1309.69077063044
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",614.347000122955
2067,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1748.93327375321
2067,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1766.03914250967
2067,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1685.29020287945
2067,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1998.47312230706
2068,"Ambitious-Baseline-Baseline-Baseline-Baseline",1774.44728886883
2068,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1839.97829612657
2068,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",333.817484722073
2068,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1560.47912365677
2068,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2442.46894061062
2068,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1317.10841145939
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",614.851666834953
2068,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1758.53090379322
2068,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1775.66937210988
2068,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1694.48980550881
2068,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2009.1955372642
2069,"Ambitious-Baseline-Baseline-Baseline-Baseline",1784.661648711
2069,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1850.74765698
2069,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",331.735366048035
2069,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1570.46095051897
2069,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2456.82069637824
2069,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1324.97769218847
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",616.352609790052
2069,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1768.68597877082
2069,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1785.88540584059
2069,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1704.23118688716
2069,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2020.68654321549
2070,"Ambitious-Baseline-Baseline-Baseline-Baseline",1795.62628633336
2070,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1862.23729479376
2070,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",331.250738659085
2070,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1581.21972113749
2070,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2472.30510962619
2070,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1333.4200300866
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",618.846368926513
2070,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1779.57517309477
2070,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1796.86079110547
2070,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1714.66956861239
2070,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2033.13749502107
